word,pop,hip hop,not available,rock,metal,other,country,jazz,electronic,folk,r b,indie
unfaithful,19,11,7,62,18,1,15,0,1,3,6,1
unfamiliar,23,23,7,69,13,0,7,2,14,1,1,4
unfold,104,81,62,271,151,9,27,11,32,8,7,10
unfolding,13,15,9,58,23,5,9,5,4,1,0,2
unfolds,22,25,35,146,105,4,12,2,6,1,2,4
unforgettable,81,39,37,26,8,1,0,2,3,1,8,0
unforgiven,15,13,15,42,20,3,1,1,3,0,0,0
unforgiving,6,2,9,73,35,0,3,0,0,3,0,2
unfortunate,43,24,14,57,24,2,7,0,4,0,2,6
unfortunately,6,39,6,35,18,1,1,5,2,1,1,4
unfurled,7,1,14,52,33,1,8,5,0,1,0,2
ungrateful,11,37,14,45,6,4,1,1,4,0,1,1
unh,38,99,24,35,2,0,0,4,0,0,4,0
unhappy,128,49,30,189,15,7,39,64,18,1,35,13
unheard,25,29,15,71,72,5,12,5,4,0,3,4
unholy,19,104,22,172,323,2,3,6,5,2,1,0
unicorn,7,17,1,46,18,2,15,1,3,0,0,6
uniform,25,71,17,203,27,1,7,6,15,4,8,0
union,54,85,29,364,112,2,22,12,6,3,9,10
unique,77,168,94,123,44,12,6,9,12,1,3,4
unit,5,515,22,40,14,0,12,0,4,0,0,1
unite,68,89,59,219,202,8,6,7,48,3,12,5
united,89,161,88,330,237,3,11,11,55,5,78,0
units,0,89,0,20,14,3,0,0,4,0,0,0
unity,57,95,53,151,90,9,0,4,20,1,19,2
universal,75,166,32,128,89,2,10,4,59,3,1,2
universe,345,175,157,853,427,40,42,30,74,17,15,15
unjust,8,9,8,37,36,3,1,3,3,0,6,0
unkind,154,4,62,401,26,9,63,28,17,4,12,10
unknown,256,146,182,916,695,24,74,32,93,8,20,32
unleash,24,46,11,49,150,14,1,0,4,1,3,0
unleashed,4,26,6,59,188,2,0,0,0,1,1,0
unless,377,812,163,888,103,38,89,66,54,10,33,23
unlike,42,67,27,158,44,6,12,2,13,2,2,14
unlikely,6,25,14,51,5,0,11,2,2,0,0,0
unlimited,19,37,11,23,14,0,2,0,9,1,0,0
unload,5,92,10,49,15,1,2,1,0,1,2,0
unlock,74,58,39,163,63,10,11,4,35,4,0,1
unlocked,17,26,3,60,22,1,14,1,7,0,0,0
unlucky,12,25,8,47,7,8,2,3,3,0,1,0
unnatural,24,4,4,45,37,4,0,0,1,0,7,0
unnecessary,22,18,9,37,20,3,1,0,3,1,2,0
uno,54,124,6,17,5,1,2,3,13,0,1,0
unpredictable,69,20,22,90,26,7,13,3,6,0,1,0
unravel,21,20,6,50,10,0,15,4,4,5,1,1
unraveling,30,14,11,49,2,0,2,3,1,0,0,2
unreal,80,39,24,216,131,9,8,10,11,4,5,0
unsaid,67,6,51,190,40,9,15,12,15,3,2,3
unseen,48,62,43,262,252,8,13,7,13,3,7,4
unspeakable,13,3,14,45,46,9,3,0,1,0,0,0
unspoken,107,15,29,188,79,8,23,10,13,4,2,6
unstable,27,40,9,88,19,2,2,0,4,0,0,4
unstoppable,123,74,68,120,33,0,5,1,14,0,0,2
unsung,27,10,6,65,13,4,5,2,4,2,2,1
unsure,67,20,16,150,29,1,1,3,4,0,11,3
untamed,13,26,8,39,29,8,19,0,7,1,0,3
untie,13,11,22,99,14,0,5,0,3,2,0,1
untied,12,9,5,73,9,2,11,1,2,3,2,2
untill,14,44,3,47,25,2,2,0,7,0,0,1
unto,110,46,172,379,312,53,90,33,8,25,7,6
untold,38,19,20,127,91,5,29,7,17,2,6,10
untouchable,39,123,10,79,15,2,2,0,14,3,2,1
untouched,16,16,7,69,62,7,1,1,9,3,0,1
untrue,153,16,46,245,67,22,103,40,28,11,21,5
unu,3,143,0,0,0,3,0,0,9,0,0,0
unusual,99,54,22,110,7,2,4,9,3,1,1,10
unwanted,18,8,7,120,33,2,11,0,6,1,1,2
unwind,80,82,40,283,38,11,55,11,21,5,7,3
upgrade,97,84,3,12,11,2,0,0,37,0,0,0
uphill,22,16,12,76,9,2,7,3,7,0,3,3
upon,1545,922,987,5451,2444,156,755,388,303,218,87,199
upper,46,158,64,168,66,9,7,24,14,1,6,10
upright,17,8,9,65,22,3,7,4,7,4,3,1
ups,153,310,87,265,21,15,41,27,20,3,14,10
upset,98,270,57,355,27,14,24,32,17,1,14,6
upside,362,200,180,664,62,64,93,43,49,6,6,15
upstairs,53,113,29,231,13,5,42,14,5,2,5,7
uptight,77,57,12,234,6,5,7,4,23,3,19,2
uptown,97,649,68,196,31,38,25,25,16,0,1,10
ur,175,425,127,105,20,91,4,0,97,0,8,2
urban,8,97,14,89,18,2,2,1,10,0,0,2
urge,62,71,36,183,144,9,33,7,21,1,7,6
urgency,21,11,17,62,7,7,1,2,7,3,1,6
us,11486,13408,5507,26976,6876,1148,2956,1224,2057,574,877,832
usa,61,53,42,362,13,5,22,5,5,9,6,3
use,1445,2597,873,4440,674,184,523,401,436,67,172,97
used,3584,4919,1535,8637,865,417,1734,657,556,127,405,254
useless,130,82,65,592,250,24,39,4,22,7,24,18
uses,16,30,9,76,15,4,4,2,6,2,1,2
usher,9,68,3,21,18,3,0,4,4,1,3,0
usin,14,154,9,42,2,6,8,3,2,0,1,0
using,174,291,65,489,103,21,24,27,49,6,25,19
usual,65,143,32,217,21,9,24,15,4,3,4,4
usually,164,418,77,202,12,6,48,13,27,5,12,7
utopia,20,4,22,70,48,4,0,1,12,0,0,0
utter,8,33,16,56,89,11,2,4,29,0,2,5
uuh,35,18,22,68,0,0,0,6,26,0,1,24
uzi,8,285,4,17,5,2,0,1,4,0,0,0
va,134,112,27,51,20,3,1,6,4,0,0,6
vacancy,15,12,4,55,14,1,13,1,1,0,0,6
vacant,50,60,24,192,86,6,8,6,8,2,3,9
vacation,127,201,59,323,15,5,34,11,5,3,12,10
vacuum,15,42,6,121,50,3,0,5,2,0,0,1
vagabond,9,11,9,66,19,6,2,6,4,0,0,0
vagina,0,136,6,28,29,1,0,2,0,0,1,3
vague,21,10,10,105,33,2,8,4,4,1,0,1
vain,300,232,200,1033,552,49,133,86,67,17,28,22
vale,12,9,13,42,34,0,27,3,3,3,0,1
valentine,94,47,55,222,13,35,22,38,13,1,3,1
valentines,16,22,49,56,2,3,8,11,5,1,4,5
valerie,7,3,18,45,0,0,7,36,0,1,0,0
valet,25,94,12,8,1,1,2,0,0,0,2,0
valley,193,220,145,884,165,53,301,77,39,35,39,20
valleys,89,31,23,179,82,7,44,15,20,14,3,2
valuable,12,38,11,41,9,0,1,1,1,1,4,2
value,58,89,35,199,75,3,13,9,8,7,4,10
values,11,28,13,126,66,3,6,4,3,0,9,3
vamp,20,41,81,19,3,6,0,11,3,0,0,0
vampire,14,69,16,154,56,5,0,0,15,1,5,2
vampires,14,26,7,91,33,2,0,0,2,2,2,2
van,68,376,84,457,27,4,30,15,16,18,10,9
vanilla,43,112,7,47,8,8,3,8,3,0,2,0
vanish,49,81,40,134,100,5,15,23,14,2,5,7
vanished,27,27,17,122,88,3,24,8,2,4,1,11
vanishing,13,6,10,110,26,0,1,2,0,1,0,0
vanity,64,45,52,201,122,6,17,7,17,1,1,4
vans,5,72,48,35,2,1,4,0,0,0,3,0
vapor,7,29,5,55,19,0,0,0,1,0,0,1
vapors,6,124,41,22,14,0,2,1,4,3,0,0
various,2,59,10,43,25,1,7,2,4,0,0,1
vaseline,11,45,1,57,6,1,0,0,0,1,1,1
vast,23,42,25,113,233,5,8,9,5,5,3,4
vault,6,81,18,49,65,2,1,3,1,0,0,0
vegas,139,327,67,268,11,22,88,16,44,22,2,4
vehicle,3,95,7,56,10,0,0,0,3,0,4,1
veil,45,12,63,322,315,7,46,13,24,7,5,8
veiled,9,3,12,52,68,0,4,6,4,2,1,2
veils,10,5,8,42,56,1,7,1,4,1,1,5
vein,35,124,26,241,129,22,9,8,14,1,2,7
veins,302,244,168,1167,802,42,66,17,76,14,17,30
velvet,152,67,53,427,146,11,44,22,17,19,2,8
vengeance,27,79,24,243,411,14,4,4,6,4,5,0
venice,28,41,10,35,2,3,1,1,1,1,2,3
venom,23,184,10,135,127,5,4,3,6,0,0,0
venomous,0,39,9,38,61,1,0,1,1,0,1,1
vent,47,42,5,31,23,4,0,0,1,0,1,2
venture,11,26,4,48,25,1,2,0,4,0,3,1
venus,166,113,21,223,49,8,18,13,40,12,2,6
verbal,5,241,10,62,34,4,1,1,4,0,1,0
verdict,7,60,3,67,27,1,2,3,1,1,0,2
verge,35,37,16,49,44,4,6,0,4,0,1,2
versace,11,435,5,30,2,4,1,2,7,0,0,0
verse,1221,3891,1786,1352,288,616,152,119,254,48,114,64
verse1,48,24,29,16,1,12,0,1,4,1,3,1
verse2,46,24,28,17,2,10,1,1,4,0,1,1
verses,34,239,33,103,18,18,2,9,9,2,2,4
version,55,127,62,137,43,10,7,12,15,2,7,4
versus,13,102,7,86,51,1,1,1,8,0,9,3
vessel,7,46,31,68,57,2,22,2,5,5,2,4
vest,39,599,15,101,35,7,12,9,8,2,2,3
vet,7,142,6,23,11,4,5,6,7,3,4,1
veteran,10,171,4,34,11,2,2,1,6,0,0,0
vexed,5,65,7,22,6,1,1,6,4,0,2,1
vi,25,30,15,13,25,3,0,3,4,7,2,0
via,7,44,15,43,23,1,3,11,8,1,1,2
viagra,3,322,0,7,1,2,2,0,1,0,0,0
vibe,280,557,110,149,42,20,2,11,104,1,6,8
vibes,53,177,24,146,18,14,2,3,59,0,0,3
vibrate,18,51,11,29,10,1,1,0,3,0,1,0
vibration,69,29,39,71,10,3,2,0,23,0,11,1
vibrations,56,52,14,161,25,4,6,4,9,0,1,3
vice,28,113,25,161,117,7,9,3,20,2,1,1
vices,12,15,15,66,23,0,6,0,2,5,10,2
vicious,83,232,30,288,209,5,6,11,12,4,11,9
victim,194,450,112,793,520,32,38,16,42,7,37,9
victims,32,133,40,364,456,6,35,1,13,9,4,2
victoria,23,25,13,46,37,1,3,0,0,4,1,2
victories,7,12,5,32,24,1,28,0,1,1,0,1
victorious,7,37,59,39,66,6,0,7,16,0,0,1
victory,76,221,153,446,539,47,54,8,29,8,12,19
vida,58,80,51,34,11,1,2,0,4,1,4,0
video,286,458,53,334,31,13,12,4,10,6,28,3
videos,34,147,15,34,4,6,9,0,2,1,5,1
vie,222,23,48,112,17,9,21,23,1,0,1,5
vietnam,9,90,20,148,16,1,16,1,2,3,4,5
view,599,625,270,1857,354,52,160,103,147,52,33,65
views,40,112,32,222,80,8,6,5,9,2,11,2
vile,9,28,22,99,141,2,3,0,1,8,0,4
villa,7,79,12,26,5,2,13,1,1,0,0,0
village,49,116,35,211,63,15,29,26,8,9,2,7
villain,26,240,28,85,13,6,6,15,1,0,2,2
villains,19,65,9,70,10,1,2,6,2,1,1,2
ville,19,68,13,29,1,20,5,3,1,0,4,0
vine,68,70,45,239,31,5,78,43,12,4,12,12
vines,26,13,5,78,7,2,8,2,0,0,0,10
vintage,19,46,4,49,2,0,4,2,2,0,1,0
vinyl,22,70,21,61,8,8,13,3,4,0,1,5
violate,18,114,3,36,34,1,0,0,7,0,0,0
violation,4,18,1,50,38,1,0,0,0,0,1,2
violence,147,506,103,838,477,12,11,10,60,10,26,13
violent,58,335,48,450,309,19,14,6,27,3,20,10
violently,7,20,11,54,59,1,4,0,13,0,1,0
violet,25,21,20,151,21,0,6,0,3,12,0,5
violets,11,9,16,58,0,3,28,16,6,5,9,2
violin,34,29,6,106,16,3,26,5,10,4,4,2
violins,44,16,12,87,7,5,7,24,10,1,2,3
vip,64,208,24,19,1,10,7,1,13,0,4,1
virgin,134,173,59,314,199,7,31,26,12,5,14,9
virginia,22,106,20,174,1,11,66,5,0,0,4,2
virgins,19,37,18,77,51,4,7,9,6,3,2,0
virtual,34,18,3,44,32,1,0,2,8,2,0,2
virtue,48,15,21,139,120,1,8,3,15,2,1,1
virus,14,93,12,103,94,8,3,0,11,7,6,1
visa,21,112,5,15,3,3,3,1,1,0,2,0
visible,7,18,17,57,40,0,3,1,11,2,0,2
vision,440,748,196,1396,652,64,81,53,80,29,28,16
visions,189,262,95,558,552,30,19,21,45,15,8,19
visit,118,362,66,330,77,22,57,20,24,11,14,19
visits,12,41,13,48,12,3,12,0,1,1,0,5
visual,13,84,8,26,45,0,1,16,12,0,2,1
visualize,39,69,7,35,26,3,2,11,13,0,3,0
vita,28,14,35,11,7,2,0,6,16,3,2,3
vital,13,91,18,48,73,1,4,0,1,2,1,37
viva,157,15,3,76,9,0,1,10,1,17,2,1
vivid,42,76,14,53,51,9,2,0,4,4,2,1
vixen,21,28,12,35,4,3,6,9,4,2,1,0
vocal,11,154,37,107,28,4,3,7,4,0,5,1
vocals,34,164,27,1253,26,2,2,5,5,2,0,6
vodka,40,200,58,90,15,7,5,2,6,7,2,1
vogue,30,42,9,50,12,0,1,1,2,2,1,2
voice,1682,1012,1017,4752,1264,196,601,272,331,140,114,140
voices,545,247,292,1870,628,62,114,61,133,45,36,45
void,74,91,63,411,534,5,10,3,34,13,7,4
volcano,37,37,5,121,6,2,0,1,5,0,0,6
volume,42,250,15,115,22,2,8,4,67,1,4,1
vomit,7,124,4,76,118,12,1,2,5,4,0,7
voodoo,128,125,63,401,54,2,9,31,25,0,2,0
vortex,1,7,3,63,70,0,0,0,0,1,0,0
vote,34,105,23,219,20,1,9,4,14,1,2,4
voulez,107,4,14,47,0,0,4,0,0,0,0,0
vous,237,42,43,82,18,2,15,25,6,0,1,2
vow,128,53,87,300,66,22,89,64,11,8,11,8
vowed,22,14,12,37,15,1,30,6,2,5,1,0
vows,51,37,28,162,45,4,72,19,5,5,7,9
voyage,54,51,6,54,78,3,3,0,9,2,1,0
vroom,39,124,0,27,2,7,28,1,10,0,2,0
vs,27,165,14,97,34,11,5,1,2,0,2,5
vu,191,69,14,78,31,6,14,0,40,0,2,0
vuitton,25,131,5,6,1,1,4,1,0,0,0,0
vulnerable,22,17,15,39,33,3,1,2,10,0,2,3
vulture,8,36,15,84,49,0,2,5,6,1,0,2
vultures,31,73,28,131,97,4,0,5,7,2,3,9
wa,437,247,103,497,42,27,4,18,50,4,6,10
waan,5,346,1,7,0,10,0,2,77,0,0,0
wack,27,1013,26,92,40,3,1,1,2,36,0,1
wad,4,29,33,15,18,3,5,0,1,4,1,0
wade,16,52,30,99,25,10,12,30,5,3,2,13
wading,14,4,8,63,34,2,1,0,1,12,1,0
wage,22,75,25,143,68,4,10,0,12,7,16,3
wages,12,41,20,90,20,0,20,2,1,7,2,2
wagon,35,126,24,184,8,5,58,24,1,2,5,1
wah,401,223,108,452,23,74,53,233,41,6,41,38
wail,12,9,12,145,40,9,27,33,9,1,6,1
wailing,22,15,14,122,32,1,10,3,4,6,1,3
waist,162,518,77,167,26,35,14,12,38,4,16,5
waistline,37,56,4,6,2,5,0,0,10,0,1,0
wait,4784,3623,1945,10818,1450,399,1024,561,688,105,405,353
waited,553,230,246,1376,140,32,192,56,63,15,51,54
waiter,27,62,10,62,2,2,7,35,11,4,1,0
waitin,486,974,253,1266,56,69,359,95,22,8,67,14
waiting,5499,1773,2088,11637,1931,427,1079,450,968,146,389,407
waitress,43,71,38,180,3,3,60,4,4,2,0,3
waits,174,53,119,810,180,34,101,51,20,16,20,28
waka,5,30,10,35,0,2,0,48,1,0,0,1
wake,2125,2296,1036,6238,1210,239,583,360,486,75,216,295
wakes,64,24,49,268,52,11,53,19,2,14,4,10
wakin,36,113,19,52,6,2,21,3,12,1,2,1
waking,302,151,128,934,151,45,89,33,69,9,5,24
walk,5045,5390,2491,12961,1943,498,1879,754,800,180,519,412
walkaway,11,1,54,33,24,0,0,0,0,0,0,0
walked,1187,771,560,3030,368,107,801,194,111,73,104,101
walker,28,53,8,142,23,36,45,5,1,0,13,1
walkin,460,1206,321,1518,49,36,386,130,28,25,69,11
walking,2125,1011,808,5138,708,185,722,275,366,96,137,147
walks,293,234,183,1103,174,26,195,76,35,19,37,21
wall,1360,2002,610,4562,752,118,534,180,258,62,97,118
walla,34,34,8,29,0,46,0,3,5,0,0,0
wallet,34,279,36,199,8,9,17,8,20,3,0,2
wallow,19,28,9,97,30,1,0,1,3,1,5,1
walls,1029,661,483,3535,1255,97,297,105,225,65,55,94
wally,7,83,38,14,0,0,5,0,1,0,0,1
walter,8,42,4,38,1,0,32,0,0,0,3,0
waltz,56,11,63,199,30,18,93,40,0,7,2,8
waltzing,10,1,6,44,6,2,29,7,0,32,0,3
wan,23,328,52,56,18,29,5,2,87,7,2,7
wana,38,72,37,33,2,0,2,9,5,0,0,0
wand,16,36,16,55,22,1,8,14,2,0,1,0
wander,191,43,87,631,206,39,156,87,25,37,10,26
wandered,45,11,33,211,57,5,59,50,6,15,1,4
wanderer,51,2,10,69,31,3,5,8,2,2,0,1
wanderin,11,2,11,61,2,2,35,8,0,0,0,1
wandering,151,28,67,468,155,11,68,38,20,6,4,27
wanders,11,6,19,66,27,1,10,4,2,1,1,7
wanna,19956,21525,7872,22372,1869,1685,2400,1078,3424,242,1497,830
wannabe,25,87,9,83,6,1,9,0,0,0,0,1
want,33151,27067,12013,58314,6012,2221,4788,2901,5106,536,3142,1492
wanta,25,6,20,33,2,3,33,4,0,2,0,0
wanted,2754,2065,1017,6773,701,252,764,322,363,86,161,232
wantin,124,192,28,92,3,3,39,4,7,4,10,0
wanting,500,255,199,970,135,36,153,85,69,4,49,28
wants,1848,1262,749,4410,446,121,540,275,212,45,232,102
war,1109,2851,851,5560,2857,180,272,133,300,106,195,82
ward,15,133,8,89,30,7,5,0,12,0,3,4
warden,3,24,11,55,1,0,38,7,1,2,1,0
wardrobe,14,50,7,50,4,3,3,1,0,1,1,2
warfare,17,129,18,112,82,4,1,1,4,0,1,0
warm,1504,559,619,2858,472,115,615,386,264,67,88,99
warmed,24,10,9,47,15,0,20,1,2,1,0,2
warmer,92,36,22,129,11,5,27,11,7,2,1,7
warming,25,28,23,87,22,3,4,3,9,2,0,2
warms,30,3,24,84,24,1,23,5,4,2,2,4
warmth,199,15,102,471,197,16,47,49,25,6,12,22
warn,85,226,74,302,51,13,43,15,29,5,11,1
warned,81,180,57,295,55,23,46,26,9,8,4,7
warnin,7,48,13,60,1,2,12,5,1,1,5,1
warning,305,234,118,1006,244,61,89,67,46,19,37,27
warnings,14,12,14,90,25,2,12,3,4,2,1,0
warrant,3,54,3,43,10,2,4,2,0,1,0,1
warren,13,61,2,45,2,0,5,2,1,1,4,0
warrior,77,228,38,153,187,16,4,18,27,2,4,34
warriors,35,203,31,183,341,9,2,1,12,7,2,3
wars,151,281,91,497,272,9,26,10,27,14,21,9
wash,493,468,240,1742,356,51,199,75,82,20,60,49
washed,230,185,135,842,145,20,133,35,33,28,28,31
washes,36,20,23,100,28,2,12,2,13,3,2,0
washing,76,41,40,295,39,2,34,9,15,20,0,11
washington,8,70,22,131,1,1,21,4,4,21,7,18
wassup,84,285,20,13,1,7,0,1,8,0,0,0
waste,1239,897,429,3207,737,107,206,59,162,29,109,85
wasted,456,287,189,2052,412,50,144,42,91,15,58,55
wasteland,24,47,3,220,100,3,2,1,3,6,1,10
wastin,64,165,50,198,8,5,38,22,1,0,12,0
wasting,417,178,171,1140,218,54,108,38,110,9,34,29
wat,84,204,57,20,13,1,0,3,12,2,0,3
watch,3291,7534,1545,8942,1837,414,953,397,751,135,274,297
watcha,48,73,13,44,1,0,11,1,10,0,0,0
watched,332,246,196,1478,262,35,301,33,55,42,33,68
watches,69,157,32,177,46,3,27,11,13,5,4,6
watchin,280,902,159,431,42,13,163,30,19,6,22,5
watching,1828,974,577,3530,652,142,308,161,493,66,105,138
water,1550,2104,1059,5862,820,226,837,324,408,180,122,242
watered,9,40,17,74,15,2,11,1,2,0,0,0
waterfall,88,37,19,191,14,3,14,8,20,1,0,3
waterfalls,44,18,11,46,7,4,4,0,4,2,0,3
waterloo,140,1,24,19,1,2,28,8,0,0,0,0
waters,221,150,150,961,281,44,210,41,48,45,18,26
watts,6,171,4,19,6,2,7,2,0,0,0,1
wave,639,761,268,1628,256,42,154,78,139,30,54,56
waved,43,49,33,131,14,5,28,12,2,3,6,0
waves,453,218,225,1741,549,88,105,28,138,80,13,87
wavin,17,73,7,59,4,0,15,0,1,0,1,0
waving,92,78,27,390,44,9,45,34,18,5,4,12
wax,38,336,46,182,52,6,2,4,16,1,4,4
way,26333,19674,10878,54660,7702,2186,7891,3580,3789,806,2054,1513
wayne,26,354,27,81,11,12,30,2,9,3,1,1
ways,1232,1326,718,3496,912,152,463,190,251,47,117,88
wayside,16,12,5,45,11,4,7,4,2,3,5,3
wayward,16,2,10,73,29,10,18,6,1,0,0,1
weak,778,1205,355,1876,1022,65,222,133,132,30,101,63
weaken,14,17,3,62,15,1,7,2,11,0,1,2
weakened,10,6,12,71,70,1,1,0,3,3,0,1
weaker,63,62,21,116,53,5,26,8,13,0,4,4
weakest,30,14,6,57,30,1,7,1,5,0,0,0
weakness,155,158,106,470,303,19,67,28,26,15,32,15
wealth,60,292,66,317,136,11,54,16,11,11,13,6
wealthy,33,47,21,93,32,2,42,5,7,5,0,5
weapon,62,510,75,297,169,14,8,9,167,13,11,28
weapons,53,292,79,270,243,24,10,0,25,2,8,5
wear,1000,1528,514,2568,327,101,390,164,166,27,79,110
wearin,77,340,46,168,11,6,85,30,5,6,16,3
wearing,371,452,193,1156,146,39,128,53,78,20,25,50
wears,124,74,65,534,52,18,86,36,21,2,11,20
weary,240,72,209,733,140,41,270,98,34,42,20,27
weasel,8,92,2,41,1,3,0,2,1,1,0,0
weather,593,574,266,1289,94,61,263,217,56,58,56,74
weathered,19,10,21,91,19,2,19,1,4,3,0,4
weatherman,23,29,7,32,5,3,16,3,0,2,3,16
weathers,25,24,16,84,5,2,27,8,2,2,3,2
weave,41,216,35,153,54,13,13,16,13,10,1,4
weaves,8,64,5,13,15,0,2,4,1,4,0,1
weaving,20,26,12,68,51,2,5,4,12,2,4,5
web,97,106,58,296,170,6,24,11,21,1,4,6
webs,11,20,16,53,34,1,2,0,2,0,0,3
wed,787,371,439,2373,185,79,732,157,78,51,97,88
wedding,177,143,111,677,55,30,294,57,27,47,25,33
wednesday,95,84,50,217,26,6,23,16,19,2,17,13
wee,248,235,166,363,14,4,19,51,25,20,12,2
weed,175,3229,97,350,107,31,35,40,52,3,23,8
weeds,26,33,25,194,17,2,45,14,4,9,1,12
week,554,1218,327,1459,142,57,279,70,74,33,45,55
weekend,382,413,173,768,27,72,107,28,127,5,27,24
weekends,34,105,11,145,9,4,25,7,24,0,3,3
weeks,201,298,101,627,63,13,106,15,18,8,18,23
weep,187,61,76,679,201,18,107,110,32,25,16,17
weepin,8,24,13,73,0,2,14,17,1,0,9,0
weeping,50,38,96,300,136,16,57,35,15,9,25,8
weeps,26,4,10,83,41,1,11,8,2,2,0,5
weezy,40,268,9,5,0,2,0,3,2,0,1,0
weh,15,506,13,6,3,33,0,7,109,0,0,0
weigh,36,160,30,159,36,3,14,7,6,6,7,9
weighed,14,39,27,95,14,3,9,3,1,12,0,9
weighing,44,29,18,80,31,6,6,5,7,2,1,2
weighs,14,41,11,122,16,2,5,0,6,0,2,8
weight,395,1093,294,1634,397,56,137,39,91,63,26,103
weightless,21,7,12,84,14,2,0,0,8,2,0,7
weights,12,90,9,60,7,6,5,2,4,0,5,2
weird,166,176,56,437,91,21,32,19,34,4,10,11
weirdo,19,47,5,35,6,6,0,0,15,0,1,4
welcome,714,1021,508,1883,795,139,234,93,141,57,58,35
welfare,9,163,17,114,28,11,28,6,0,2,13,2
well,12846,9209,7075,48600,3937,1211,8005,3097,1969,819,1622,1399
wells,32,23,26,96,31,4,39,7,4,7,2,2
wen,47,143,16,13,3,48,2,1,8,0,8,1
wendy,13,18,5,104,2,3,0,0,0,1,1,3
went,1889,3383,1141,6734,605,226,1298,473,359,216,220,195
wept,38,17,14,115,75,1,21,2,3,10,2,6
werewolf,1,9,6,65,12,0,1,0,25,0,1,1
wes,11,88,5,32,4,0,8,2,0,0,0,0
wesson,0,99,9,11,5,1,2,0,0,0,0,0
west,394,1929,326,1489,149,57,341,151,77,60,44,69
western,46,49,45,318,51,4,97,20,20,10,9,13
westside,19,388,21,10,15,8,1,2,0,0,0,2
wet,389,1610,237,1038,213,66,104,40,94,19,20,20
wetter,35,110,7,23,7,1,4,3,5,1,2,2
weve,3070,892,1474,8322,1231,252,1083,355,488,150,378,255
wey,37,91,36,22,1,11,0,16,13,0,20,0
wha,96,432,47,126,13,25,2,7,23,12,11,0
whack,55,309,20,150,11,7,2,5,9,40,5,0
whale,37,51,33,111,10,9,8,26,11,21,9,1
wham,51,19,32,63,1,7,8,16,10,2,1,1
whassup,7,196,5,6,6,0,0,2,1,1,0,0
whatcha,431,674,143,542,55,32,72,64,56,1,32,5
whatchu,74,329,17,29,21,7,0,0,6,0,6,0
whatd,35,56,21,151,6,3,14,7,7,0,1,1
whateva,5,108,10,3,0,0,0,0,2,0,0,0
whatever,2259,2346,688,2656,352,138,299,199,261,27,166,102
whatevers,60,56,8,84,7,6,9,1,1,0,4,3
whatll,34,32,17,108,3,10,39,14,7,3,0,2
whats,5045,7290,2203,10710,1670,423,990,584,807,105,392,286
whattup,0,120,0,0,0,0,0,0,0,0,0,0
wheat,21,29,15,94,17,3,26,5,4,11,1,3
wheel,356,633,162,1518,179,44,322,42,65,34,28,53
wheeler,7,24,4,62,2,2,13,0,1,0,0,1
wheelin,6,74,4,30,0,0,7,6,3,0,0,0
wheels,264,517,126,1180,135,23,277,14,43,45,6,17
whenever,1017,777,359,1213,115,58,163,191,105,20,103,16
whens,57,38,12,87,8,2,5,1,2,0,3,5
whered,60,58,35,222,8,9,32,11,12,5,10,12
wheres,454,630,195,993,175,38,81,70,126,16,29,27
wherever,774,499,316,1348,131,87,249,117,87,46,58,48
whether,376,801,204,597,74,26,55,106,71,5,33,18
whey,2,67,2,20,0,3,0,0,23,0,0,1
whichever,20,36,4,47,7,0,2,2,2,0,0,0
whilst,41,10,12,90,88,7,1,4,4,23,0,1
whim,17,10,10,60,18,2,3,0,1,4,0,1
whine,52,67,64,184,25,12,41,1,49,3,4,6
whining,24,49,15,77,10,6,14,0,7,0,0,1
whip,315,1670,153,404,116,34,28,46,38,5,28,7
whipped,46,187,22,76,34,2,29,6,5,2,2,0
whippin,23,395,6,47,4,6,7,0,1,0,6,1
whipping,33,147,13,69,37,7,3,1,6,0,1,1
whips,46,476,61,64,26,12,2,4,7,1,1,0
whirl,59,12,33,152,32,1,51,33,9,4,1,9
whirling,19,7,13,61,33,6,5,5,6,2,1,0
whirlwind,35,51,15,96,43,1,8,1,8,4,1,5
whiskey,123,128,182,903,31,45,520,62,3,62,6,20
whisky,23,36,48,90,4,6,19,0,2,17,0,1
whisper,647,218,260,1421,359,88,279,205,94,40,58,36
whispered,136,54,72,446,125,19,119,28,9,4,9,15
whisperin,14,42,10,48,1,1,8,2,0,0,1,0
whispering,186,51,84,454,209,4,69,35,22,8,12,14
whispers,207,80,86,563,296,14,76,34,38,4,25,10
whistle,144,228,87,458,19,20,185,54,11,14,14,11
whistles,56,17,15,78,11,8,17,17,2,3,2,4
whistling,32,25,37,113,10,11,15,30,6,6,5,3
whit,11,20,2,15,18,1,1,2,45,1,1,0
white,1809,4651,1037,6397,1225,244,985,339,369,152,168,226
whiter,18,27,7,52,14,1,12,3,1,4,4,0
whites,17,83,6,95,21,1,5,2,12,1,5,5
whitey,0,44,0,74,0,0,1,7,1,0,4,0
whitney,14,80,4,14,1,4,2,8,1,0,13,2
whoa,2816,1893,1038,5337,133,157,396,276,175,57,439,51
whoah,118,30,26,247,34,9,19,17,3,4,1,0
whod,116,65,50,319,58,8,59,20,6,18,8,16
whoever,107,405,41,236,19,6,29,18,19,1,8,8
whole,2554,6660,1573,5883,892,372,1114,489,509,92,251,213
wholl,182,56,126,553,98,24,96,94,43,14,40,11
