word,2000s,2010s,1990s,1970s,1980s
step,466.81500970844087,189.4171957754432,17.697992969813193,3.6526793458776226,5.780462384246405
stepped,74.82368626968452,25.491995675926805,2.6232959174418253,0.2231940401550892,1.5798880634733303
steppin,48.52978527367004,13.349900067231552,1.2082833129246335,0.7985049217817222,0.7531678784555484
stepping,61.131652873986276,22.670911915043554,1.9129624215893908,0.5720700472471143,0.9062039804184545
steps,136.09631503053154,46.51046697155009,4.653345000371187,0.5199834044761706,1.7169774031066463
stereo,50.90114119149669,20.269590723362743,1.0748254342515804,0.0,0.7170984765342748
stern,9.042838167779333,2.68160239331687,0.5008431148322419,0.09286300552774482,0.0
steve,30.658970755726337,9.616417618284023,0.35333177433042895,0.2507128347685419,0.17586175946284605
steven,13.478256706015967,2.4012940090129185,0.23504984359542427,0.0,0.09959788650274108
stevie,9.4408181916219,5.0251531108432586,0.539597257870877,0.08729768185939954,0.0
stew,16.692153859851047,1.970033429435162,0.5140652294524815,0.3375481434480318,0.08934338350779757
stick,222.66212713626345,79.94361568279085,8.111787523108216,1.7182752437561521,2.0638625271084874
sticker,8.518028093469548,2.7210946177158344,0.26297857387307494,0.0,0.0
stickin,20.029520951699887,4.447441003842558,1.032132178860548,0.07796633735128604,0.06672794893337367
sticking,28.521875258827613,13.037591275308014,0.8051202883600055,0.08765198927874716,0.3946688399632586
sticks,55.36785230388796,21.888050467372537,1.5792240824187447,1.0251556684733705,1.0413435722897721
sticky,39.41325276324509,11.242693218792807,1.1632788341602749,0.15308390315790943,0.0
stiff,35.56812350006828,8.056762866662329,1.2862074907239325,0.3024438830789026,0.49933292374168226
stilettos,6.082790840706464,4.996358364507202,0.0,0.0,0.0
still,1912.8991273878332,769.138343460893,70.31725779987826,18.576015302946786,18.20562160142021
stillness,26.652735812908524,9.328902086706776,1.1353937674267436,0.41111428382190607,0.5933907967582305
stimulation,8.49781495159651,1.9642819467500776,0.1041194687340816,0.2981171509281539,0.0
sting,48.73115874900928,19.701281847529003,1.932871011160581,0.26925436071518727,0.4077879410304085
stinging,11.436655819225507,4.097110702715395,0.46018377519151477,0.05333004224585414,0.30099434407724135
stings,17.786303133435137,8.194263256315496,0.9822263706524342,0.06834273081545322,0.0
stink,20.42296318754891,6.197582729301329,1.2246582294889505,0.2245413630642134,0.18390827338681495
stinkin,8.973947884546563,1.8824023488185884,0.749124440674101,0.0,0.0
stinking,23.195451219951718,4.3190740685225,0.833054983657049,0.0943169424285438,0.047984588836939984
stinks,14.588251184967362,2.8450295271874206,0.0,0.0,0.16013174918158474
stir,36.06709911362353,11.450646504743908,2.6849693109560224,0.4586468044552909,1.1337708826179385
stirred,12.68384303402164,3.7046283580794306,0.6001344790687642,0.33888207822044847,0.19580614963227944
stirring,17.68678217106045,9.215279844803389,1.188467388803156,0.0,0.0840747500936861
stirs,12.12694050607568,3.002371683448973,0.8307735914638763,0.0,0.0
stitch,20.805080528050752,10.05410107870567,0.2914748186979458,0.05427381832404809,0.019281828102747586
stitched,7.183633983398603,4.252787783020359,0.0,0.0,0.16854595200710432
stitches,18.177506371860286,9.252619831542438,0.5100196018721563,0.0,0.0
sto,7.663790591386466,2.3668161522837057,0.09366150310307268,0.0,0.0
stock,33.38287953164258,9.692876007705863,0.9622292292585025,0.5070888012273074,0.786748323958997
stocking,12.310185339576392,5.259769835240597,0.5584700741587025,0.1188479733402672,0.11645727360359315
stockings,15.476347686375204,6.91386913640785,1.452254052085702,0.0,0.3186010290769513
stocks,10.183530827128747,3.597795261726547,0.04621843458032393,0.030393006545577847,0.0
stole,137.80750373670364,55.97589586313928,5.536136824118711,1.4903731222618217,0.9365974222262478
stolen,75.47974034605035,25.209005289852648,1.6949608451852618,0.2853108909321051,0.5458775341080355
stomach,59.763740688077924,22.723326668685438,1.7210682213769624,0.6114148412167977,0.6361653796495498
stomachs,12.778588659087383,3.4026783341422098,0.2126876118490208,0.0,0.0
stomp,37.35872608193631,11.703006078657705,1.9413642218495237,0.1241722467580217,0.0
stomped,9.95614713634725,2.5809147428178494,0.43098516812128906,0.0,0.09931330199329608
stompin,11.540804058571723,3.2694215792158454,0.49382324856574905,0.06544370807635107,0.0
stomping,9.081568965480644,4.238969889230824,0.35656179806625143,0.08683430911238213,0.0
stone,336.9312607653482,127.72995580557851,16.60689894421151,5.271060525481129,2.530391941727284
stoned,52.49685522798944,25.076917108936954,1.4823882801494646,1.5859909929978055,0.2693427347170141
stones,117.66097286077449,47.0870887865126,4.2435485267278885,0.6384192363460536,1.6033019161035058
stood,223.97956781383814,69.25452762737261,9.511499852358908,2.4370129293254377,1.9093185457215753
stool,16.704577216648367,5.076634536507907,0.6381967621822511,0.5540216736667544,0.2816408961960085
stoop,10.701449357096818,4.477929416830872,0.5663995830507679,0.0,0.10950168093544396
stop,1094.4806848276273,490.4982962844198,43.68489747866857,9.315848703953872,10.832486751464192
stopped,170.2234686896049,59.10591358529485,5.950577627965466,1.8365601545825796,1.8944190938904841
stoppin,31.416311087341708,9.56700205148581,1.2733537776904682,0.0,0.057592762808858965
stopping,47.87220434976701,30.456490608182126,1.5632294935151567,0.61779461028565,0.20271721417179558
stops,109.93004748827579,47.42174165355663,4.159537476651082,0.9130769229197673,0.8925324232133534
store,143.53588793809385,52.721086990084004,5.5618190411315895,1.4134986231919677,2.028487043328558
stored,9.488046531920862,3.0780135511543194,0.6970058950040496,0.0,0.13073213619343926
stores,25.29870494621982,6.949259788399836,0.8396343712018831,0.0,0.11993473022316191
stories,149.06524308584991,59.319270088167315,5.412400357035264,1.0157508832606248,1.3285920789794665
storm,282.4684973470537,130.7177291474982,10.386783465338427,3.057412658365931,2.6701182884142414
storming,12.044488086087767,3.8078585674056313,0.16120695209768138,0.0,0.0
storms,67.6561684353949,23.993814642581114,2.046478718821039,0.484312920069272,0.2398332601964286
stormy,63.55125194460443,20.158214635781587,3.606644302839179,0.6442383993431857,1.1686085992855912
story,378.73779711247454,157.07627734227623,15.933064669116252,4.765894859571213,5.742547685975146
storys,25.844191968042498,9.009967878420488,0.4873520655540459,0.0,0.2255073181331453
stout,9.387003856698652,1.727022111084878,0.11954659264903537,0.0,0.118882083788656
stove,16.304276603421002,11.525634488308393,0.7058025312916002,0.2621596124166448,0.18119534276495367
straight,412.6800013769111,161.66441560779003,16.37934278228189,3.011568483524191,2.3414593844528313
straighten,22.838038824481686,8.025936143261042,2.1038718854338563,0.4737912383644393,0.12539775790280283
strain,56.840711662571266,16.462419250016563,1.801868130577817,0.5139067901865612,0.6461688248137455
strains,13.174692865205214,3.860466733320809,0.0,0.0,0.0
strait,13.08860883486041,3.8983160219255555,0.21393655597386335,0.0,0.0
strand,13.407630804874577,3.245160690522764,0.49451689751021277,0.1433892354694672,0.15685182109930798
stranded,49.18561340780552,15.414206283226083,2.1008734367636634,0.759289682548311,0.6594261732195474
strange,335.8227960725125,105.26546993270296,16.493960055261624,4.30466261787969,3.106762351041364
strangely,14.54244486660683,5.079032577260381,0.1491044566043739,0.23551031905539113,0.14958567830023115
stranger,206.5119224188786,71.8143522601832,9.749014325892194,2.4974246638031086,6.0242068943393905
strangers,141.26789524421844,52.53744362707672,8.551821669495643,2.583626008123982,1.6185608911845057
strangest,35.4559299325754,10.270600044168196,2.5402371177497876,0.06968796458059451,0.8819834043129556
strangle,15.974501839126757,3.7323104049441493,0.5398183685334592,0.0,0.03348448384511065
strangled,14.090098240439346,3.18035985651762,0.4221454212940429,0.0,0.41547476324666205
strap,39.39391795130684,15.544307332363802,1.1130875905433095,0.5664166762563305,0.14271683590039375
strapped,44.224942956627736,15.737465138128671,1.1441580408510235,0.0,0.34224012982473784
straps,10.258385982453175,3.9115614809022317,0.4920456546900124,0.030393006545577847,0.16726612377606426
strategy,12.417926197127413,3.90909929964325,0.14833742916429607,0.12373222876996369,0.0
straw,28.360230934163333,10.260844011925647,0.9685257733341279,0.7388586455839271,0.12996932720426557
strawberry,22.85315867742488,7.211417170926603,1.154229487953553,0.12950810835413323,0.0
stray,59.917670675574094,24.60487361469801,2.2397487192937153,0.7222196454269292,0.9711314218660752
strayed,13.182553448377693,4.656086829780633,1.0034749934620875,0.0,0.0
streak,20.224862491838834,6.895600138586858,0.85719093404816,0.0,0.41771973686146896
stream,108.79097905929152,37.06319437540684,5.686392304208361,2.1277425619729144,0.6667516362429293
streaming,17.0526513268489,6.920023172384138,0.32902299115004796,0.20571948317107208,0.0736515872170708
streams,42.04601829726184,13.277642501503287,1.0733398396249612,0.45584847817089463,0.6501596515064956
street,510.15594421251535,181.3072755600131,26.460163970488463,7.341100032461086,8.390286440647499
streetlights,15.28317662051522,4.353647245019564,0.381649951229728,0.0,0.0
streets,374.0681620665697,148.9693762194822,14.008061455705166,4.681720446432933,5.727137228252839
strenght,16.15912134788299,2.47940383812756,0.05858892232706231,0.11812432066579748,0.0
strength,268.86444216490054,92.61116404569151,10.707780530542442,2.5410885649727484,2.1838971679613204
strengthen,11.296661787682543,3.0567555178421033,0.8933460137289203,0.0,0.0
stress,64.73015798546417,32.94743563714868,1.481433198545226,0.04163043497824954,0.2047170494464128
stressed,22.126996030832906,12.06706589880752,0.7862790489667427,0.0,0.0
stressin,17.510367113569682,6.115311431379044,0.19624888200033835,0.0,0.0
stressing,11.567264222617746,9.422437712916159,0.5537726043060174,0.0,0.0
stretch,53.732907646295345,20.675434046210096,1.5917524038642827,0.34313503488321206,0.19511667773879213
stretched,35.77489023730766,13.671751957248457,0.29517293560438795,0.08009694511154188,0.09511267818676045
stretches,10.394480513442215,3.0225630436975424,0.4897379851006157,0.0,0.0
stretching,14.31423814015925,7.643403861847928,0.8589418323075445,0.06324505296680574,0.10847331813711168
strewn,10.894356900626478,2.6704251467496736,0.18495934072199857,0.23576401709181566,0.0
stricken,14.487200790369725,4.218574300646834,0.4314401320463119,0.07849588410355203,0.4744493600244658
strictly,23.845635699323502,7.150749155065244,1.5026961043658555,0.4248467162746861,0.30754699010350217
stride,36.135568496794946,14.758250056953695,1.1212934535372314,0.6921668033601404,0.12490289443822214
strife,46.943799609699326,12.973174186197358,1.9085978120768938,0.4129423980279508,0.6614728340937256
strike,119.83981209760823,38.03930589465021,3.3013084380586797,0.8703173287215843,0.6252340769529638
strikes,58.98062233705775,18.91986410190911,1.3062750811155994,0.5591177612279756,0.9053947815047823
striking,22.67108863016311,6.1560897375739865,1.0532788595296227,0.27236137965507,0.20140655275698677
string,91.51745207809303,38.58583621655868,5.356216794315321,1.2071752163990221,0.9025786123126254
strings,93.9536034038875,40.24290769672057,2.458098455187414,1.611679155580912,0.9863490595377514
strip,71.79584481667438,29.51290127197911,1.4965670213505156,0.3320432791099073,0.17051047464300356
stripes,22.687243045467433,12.04988314404124,1.6849202157043677,0.0765443664743943,0.8879064244353913
stripped,48.208462717817056,12.666274099232897,1.2242587630537987,0.2192344913418509,0.0
stripper,9.514448914051963,9.417407680115135,0.10653810560480244,0.2592285787035129,0.10688032594917742
strippers,4.3904517338466285,7.934601883749701,0.0,0.0,0.0
stripping,6.733948964163355,5.4907172617714055,0.0,0.06358976410433168,0.0
strips,9.125071558252529,4.690041093516368,0.28327027264264976,0.0,0.33166318972765874
strive,38.3341587126403,11.123472980321731,1.0251280599367023,0.0,0.36766388156210517
striving,17.502200334030576,6.4911298303011,0.6509889685070996,0.0,0.0
strobe,12.05626556068637,4.939870025908775,0.3105235331842773,0.0,0.0
stroke,34.88285611724821,20.331173471902083,0.7709083799338027,0.2587974069741694,0.09523053336735793
strokes,14.624031503479534,4.903875545280314,0.11798494901256784,0.0,0.20918229379150483
stroll,33.82147677189868,9.239441789829517,1.3931693844090831,0.3078462546300361,0.0
strolling,16.997482113993957,6.593759324513672,1.2822198011564943,0.3477419444573181,0.2824651022967612
strong,625.190555970114,218.9503866917231,27.708512389250743,4.862857638343226,5.988833599754833
stronger,206.8022232047271,89.7401218997595,6.908851036835968,1.6613084223189978,1.0834445192724307
strongest,27.524655320289128,8.419364909670913,0.6245766306320935,0.16055631730320594,0.0
struck,59.429963618040034,22.822382388320825,2.630735362542883,0.558962466297819,0.6765673709014037
structure,20.179168789106967,4.5767930369713135,0.05172291244285381,0.0,0.0
struggle,114.61981877259993,45.36602948262772,2.8121556138951838,1.1378669567332071,0.4329391598259247
struggled,12.269632435633294,5.765075039464958,1.2979363018015375,0.08189359224254586,0.06001656922124951
struggles,17.4398387813534,10.184462535583009,0.4158919250383686,0.06274722521360863,0.3306447222892122
strugglin,11.534112657673097,2.7743867915230003,0.6171161438201634,0.10099558651989606,0.06507351171624393
struggling,38.84255769812478,14.734407261489936,0.9237894957091833,0.39791533321847283,0.43904911179246725
strumming,8.227372550074332,2.9766702097001336,0.9370708977840186,0.3420732110429072,0.0
strung,42.86375062258262,15.6516400483935,1.4532153156964347,0.41236748959878705,0.23606047748386066
strut,19.085448825587864,9.993393119482668,1.1430684079936577,0.06368130368767108,0.396249001107899
struttin,6.155730009238523,2.4273153985777562,0.7071363760158664,0.0,0.17698504185978828
stubborn,24.623487685914725,10.064131709046727,1.0409760084698945,0.0,0.38282935376446314
stuck,247.8698699984352,130.2880765112696,7.141940706390405,1.5664217194879444,1.7287583305449514
stud,12.117835805969074,2.3134074629445682,0.671570471417391,0.0,0.0
student,16.880373542991748,6.571440753821409,0.572949453013776,0.0,0.0
students,9.077666199355136,2.1549902093416073,0.9034540135188796,0.0,0.0
studied,11.405208917752772,4.480936636849205,0.4611518856559574,0.08622603079588334,0.07822157985824775
studio,30.65190815425429,18.72952408654158,1.0718598816451401,0.34826058119729575,0.11831737752897249
study,31.737338219830168,10.179476111799127,1.4104004088697355,0.13863006731878952,0.19743621128102556
studying,8.34675599069624,3.512601779640081,0.10745827042358205,0.0,0.09104005146738763
stuff,174.70914145144826,60.305251951298075,8.032014969585605,1.8144093873014828,1.6929302641630908
stuffed,20.712820256083745,7.593838805766399,0.934366918144501,0.3889564964220821,0.14118865323858867
stumble,71.99985022985301,25.195881699176077,3.8714601883220077,0.7157786225459538,0.5865643928637869
stumbled,32.463570203297444,9.127451828486297,1.5486165886637602,0.1693339386999525,0.1948630497693514
